,scan_time,route_id,busstop_id
0,1639967087,000000,00
1,1639967102,000000,00
2,1639967117,000000,00
3,1639967132,000000,00
4,1639967147,000000,00
5,1639967162,000000,00
6,1639967177,000000,00
7,1639967192,000000,00
8,1639967207,000000,00
9,1639967222,000000,00
10,1639967237,000000,00
11,1639967252,000000,00
12,1639981067,000000,00
13,1639981082,000000,00
14,1639981097,000000,00
15,1639981112,000000,00
16,1639981127,000000,00
17,1639981142,000000,00
18,1639981157,000000,00
19,1639981172,000000,00
20,1639981187,000000,00
21,1639981202,000000,00
22,1639981217,000000,00
23,1639981232,000000,00
24,1639981247,000000,00
25,1639981262,000000,00
26,1639981277,000000,00
27,1639981292,000000,00
28,1639981307,000000,00
29,1639981322,000000,00
30,1639981337,000000,00
31,1639981352,000000,00
32,1639981367,000000,00
33,1639981382,000000,00
34,1639981397,000000,00
35,1639981412,000000,00
36,1639981427,000000,00
37,1639981442,000000,00
38,1639981457,000000,00
39,1639981472,000000,00
40,1639981487,000000,00
41,1639981502,000000,00
42,1639981517,000000,00
43,1639981532,000000,00
44,1639981547,000000,00
45,1639981562,000000,00
46,1639981577,000000,00
47,1639981592,000000,00
48,1639981607,000000,00
49,1639981622,000000,00
50,1639981637,000000,00
51,1639981652,000000,00
52,1639981667,000000,00
53,1639981682,000000,00
54,1639981697,000000,00
55,1639981712,000000,00
56,1639981727,000000,00
57,1639981742,000000,00
58,1639981757,000000,00
59,1639981772,000000,00
60,1639981787,000000,00
61,1639981802,000000,00
62,1639981817,000000,00
63,1639981832,000000,00
64,1639981847,000000,00
65,1639981862,000000,00
66,1639981877,000000,00
67,1639981892,000000,00
68,1639981907,000000,00
69,1639981922,000000,00
70,1639981937,000000,00
71,1639981952,000000,00
72,1639981967,000000,00
73,1639981982,000000,00
74,1639981997,000000,00
75,1639982012,000000,00
76,1639982027,000000,00
77,1639982042,000000,00
78,1639982057,000000,00
79,1639982072,000000,00
80,1639982087,000000,00
81,1639982102,000000,00
82,1639982117,000000,00
83,1639982132,000000,00
84,1639982147,000000,00
85,1639982162,000000,00
86,1639982177,000000,00
87,1639982192,000000,00
88,1639982207,000000,00
89,1639982222,000000,00
90,1639982237,000000,00
91,1639982252,000000,00
92,1639982267,000000,00
93,1639982282,000000,00
94,1639982297,000000,00
95,1639982312,000000,00
96,1639982327,000000,00
97,1639982342,000000,00
98,1639982357,000000,00
99,1639982372,000000,00
100,1639982387,000000,00
101,1639982402,000000,00
102,1639982417,000000,00
103,1639982432,000000,00
104,1639982447,000000,00
105,1639982462,000000,00
106,1639982477,000000,00
107,1639982492,000000,00
108,1639982507,000000,00
109,1639982522,000000,00
110,1639982537,000000,00
111,1639982552,000000,00
112,1639982567,000000,00
113,1639982582,000000,00
114,1639982597,000000,00
115,1639982612,000000,00
116,1639982627,000000,00
117,1639982642,000000,00
118,1639982657,000000,00
119,1639982672,000000,00
120,1639982687,000000,00
121,1639982702,000000,00
122,1639982717,000000,00
123,1639982732,000000,00
124,1639982747,000000,00
125,1639982762,000000,00
126,1639982777,000000,00
127,1639982792,000000,00
128,1639982807,000000,00
129,1639982822,000000,00
130,1639982837,000000,00
131,1639982852,000000,00
132,1639982867,000000,00
133,1639982882,000000,00
134,1639982897,000000,00
135,1639982912,000000,00
136,1639982927,000000,00
137,1639982942,000000,00
138,1639982957,000000,00
139,1639982972,000000,00
140,1639982987,000000,00
141,1639983002,000000,00
142,1639983017,000000,00
